City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Lamar,US,33.67,-95.58,55.4,87,1,4.7,1588746783
Sola,VU,-13.88,167.55,84.2,89,40,3.56,1588746783
Raudeberg,NO,61.99,5.14,45.0,93,100,7.18,1588746783
Manono,CD,-7.3,27.42,77.45,72,0,8.9,1588746784
‘Ewa Beach,US,21.32,-158.01,75.2,64,1,5.82,1588746784
Entre Rios,BR,-11.94,-38.08,71.19,98,35,3.0,1588746784
Gladstone,AU,-23.85,151.25,77.0,50,2,14.99,1588746562
Fairbanks,US,64.84,-147.72,55.4,32,20,5.82,1588746602
Huarmey,PE,-10.07,-78.15,68.23,82,100,5.08,1588746785
Meadow Lake,US,34.8,-106.54,66.2,25,1,4.7,1588746785
Salinas,US,36.68,-121.66,60.8,72,1,9.17,1588746758
Campos Novos,BR,-27.4,-51.23,56.19,100,100,4.25,1588746648
Xichang,CN,27.9,102.26,86.05,31,12,13.38,1588746786
Karratha,AU,-20.74,116.85,87.69,30,28,11.59,1588746533
Lagos,NG,6.58,3.75,80.6,94,40,2.24,1588746526
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,44.6,52,40,13.42,1588746786
Zhigansk,RU,66.77,123.37,31.33,98,100,17.05,1588746787
Jieshi,CN,22.81,115.83,82.24,78,3,17.4,1588746787
São Félix do Xingu,BR,-6.64,-51.99,71.73,96,100,1.57,1588746787
Terney,RU,45.05,136.61,48.92,64,66,4.81,1588746787
Mogok,MM,22.92,96.5,84.99,47,99,2.62,1588746787
Caravelas,BR,-17.71,-39.25,69.96,85,0,4.76,1588746788
Padang,ID,-0.95,100.35,86.67,63,99,5.5,1588746788
Monrovia,LR,6.3,-10.8,80.6,94,75,5.01,1588746788
Siavonga,ZM,-16.54,28.71,72.99,50,0,4.7,1588746788
Námestovo,SK,49.41,19.48,42.8,87,75,5.82,1588746789
Chifeng,CN,42.27,118.96,78.35,19,4,19.64,1588746789
Pag,HR,44.45,15.06,59.0,58,75,16.11,1588746789
Kimbe,PG,-5.55,150.14,81.61,82,100,1.03,1588746789
Alekseyevsk,RU,57.84,108.35,52.18,43,100,12.24,1588746789
Ajdabiya,LY,30.76,20.23,67.84,30,0,5.28,1588746790
Tiarei,PF,-17.53,-149.33,77.0,88,75,4.7,1588746790
Cockburn Town,TC,21.46,-71.14,79.77,80,100,16.73,1588746790
Kapit,MY,2.02,112.93,98.17,44,50,0.69,1588746790
Kysyl-Syr,RU,63.9,122.76,51.19,69,100,7.11,1588746791
Vardø,NO,70.37,31.11,39.2,69,75,13.87,1588746791
Araouane,ML,18.9,-3.53,89.33,12,95,4.52,1588746791
Hay River,CA,60.82,-115.8,41.0,56,40,10.29,1588746791
Tokmak,UA,47.25,35.71,64.08,69,10,11.86,1588746792
Yar-Sale,RU,66.83,70.83,33.71,98,79,8.16,1588746792
Niquero,CU,20.04,-77.58,78.17,78,3,4.76,1588746792
Algiers,DZ,36.75,3.04,64.4,93,0,2.24,1588746761
Harper,LR,4.38,-7.72,80.31,82,91,2.08,1588746793
Adrar,MR,20.5,-10.07,81.84,16,0,11.97,1588746793
Mitú,CO,1.2,-70.17,72.93,97,60,1.03,1588746589
Lanigay,PH,13.32,123.5,90.97,57,72,0.4,1588746793
Martapura,ID,-3.42,114.85,91.4,59,40,2.24,1588746793
Yerbogachën,RU,61.28,108.01,39.33,86,100,13.56,1588746794
Gōtsuchō,JP,35.0,132.22,64.4,77,20,9.17,1588746794
Pueblo Bello,CO,8.2,-76.53,75.52,96,88,2.77,1588746794
Owando,CG,-0.48,15.9,76.62,92,100,2.39,1588746794
Birecik,TR,37.03,37.99,64.4,48,75,11.41,1588746795
Merauke,ID,-8.47,140.33,82.45,73,29,20.65,1588746795
Lata,PT,40.16,-8.33,57.99,92,63,2.17,1588746795
Porbandar,IN,21.64,69.61,91.4,66,0,9.17,1588746796
Solok,ID,-0.79,100.66,86.79,57,100,0.96,1588746796
Novobirilyussy,RU,56.95,90.67,51.6,50,12,11.34,1588746796
Dixon,US,38.45,-121.82,60.8,67,1,6.93,1588746796
Santa Lucía,ES,27.91,-15.54,66.2,68,20,12.75,1588746797
Yarmouth,US,41.71,-70.23,42.8,75,1,7.02,1588746732
Eenhana,NA,-17.47,16.33,62.6,59,8,4.7,1588746797
Kiunga,PG,-6.12,141.29,83.62,76,20,2.59,1588746798
Mehrān,IR,33.12,46.16,66.2,55,90,13.87,1588746798
Três Lagoas,BR,-20.75,-51.68,68.29,81,100,2.86,1588746798
Sabang,ID,5.89,95.32,85.21,71,97,10.22,1588746798
Codrington,AU,-38.27,141.97,60.37,55,100,11.63,1588746799
Yaring,TH,6.87,101.37,89.6,70,20,9.17,1588746799
São Gabriel da Cachoeira,BR,-0.13,-67.09,73.81,98,100,1.45,1588746799
Tautira,PF,-17.73,-149.15,77.0,88,75,4.7,1588746800
San Cristobal,VE,7.77,-72.22,67.12,90,26,2.64,1588746800
Rostovka,RU,55.38,71.89,66.85,33,0,14.56,1588746800
Praia da Vitória,PT,38.73,-27.07,60.8,87,75,12.06,1588746800
Kovdor,RU,67.57,30.48,38.97,75,100,14.47,1588746801
Pangnirtung,CA,66.15,-65.71,8.82,83,0,3.15,1588746801
Hopkinsville,US,36.87,-87.49,50.0,92,3,7.11,1588746720
Saravena,CO,6.95,-71.88,71.98,89,41,3.06,1588746801
Dongying,CN,37.46,118.49,80.56,25,13,10.25,1588746801
Landskrona,SE,55.87,12.83,50.0,70,98,1.99,1588746802
Umm Bāb,QA,25.21,50.81,93.99,33,1,6.93,1588746802
LaBelle,US,26.76,-81.44,72.0,88,75,4.7,1588746802
Isil'kul',RU,54.91,71.27,66.94,29,0,12.5,1588746803
Westport,US,41.14,-73.36,46.99,65,1,4.7,1588746779
Gondanglegi,ID,-7.75,112.01,86.4,73,35,7.67,1588746803
Udachny,RU,66.42,112.4,17.6,72,75,11.18,1588746804
Upington,ZA,-28.45,21.26,51.8,23,8,1.12,1588746804
Salamá,HN,14.83,-86.58,72.03,81,85,1.05,1588746804
Hervey Bay,AU,-25.3,152.85,73.99,60,0,8.99,1588746804
Brae,GB,60.4,-1.35,48.2,81,100,12.75,1588746805
Hamamatsu,JP,34.7,137.73,70.0,82,100,1.01,1588746805
Salinópolis,BR,-0.61,-47.36,79.59,87,99,8.9,1588746805
Braintree,GB,51.88,0.55,48.99,95,0,9.4,1588746805
Rizhao,CN,35.43,119.46,63.16,71,0,10.31,1588746805
Lorengau,PG,-2.02,147.27,80.64,85,100,6.89,1588746806
Buala,SB,-8.14,159.59,83.23,70,86,1.12,1588746806
Ţaga,RO,46.95,24.05,45.0,75,40,18.34,1588746806
Boa Viagem,BR,-5.13,-39.73,71.33,95,17,3.58,1588746582
Tulum,MX,20.22,-87.47,81.0,90,100,1.99,1588746766
Dongning,CN,44.06,131.12,62.91,30,32,13.6,1588746807
Rio Grande,BR,-32.03,-52.1,53.01,82,27,1.99,1588746807
Sitka,US,57.05,-135.33,50.0,53,40,4.7,1588746596
Tabou,CI,4.42,-7.35,79.83,84,21,2.06,1588746808
Price,US,39.6,-110.81,55.4,17,1,4.7,1588746808
Mount Isa,AU,-20.73,139.5,84.2,23,1,10.29,1588746808
Altamont,US,42.21,-121.74,51.8,62,90,13.87,1588746808
La Masica,HN,15.62,-87.12,77.77,77,100,4.45,1588746809
La Plata,AR,-34.92,-57.95,48.0,100,0,6.93,1588746641
Am Timan,TD,11.03,20.28,87.89,48,94,9.75,1588746809
Sittwe,MM,20.15,92.9,88.02,66,1,14.94,1588746809
Greenwood,US,34.17,-82.12,64.99,93,1,10.29,1588746809
Annau,TM,37.89,58.52,80.6,47,20,9.17,1588746810
Kendari,ID,-3.94,122.5,87.1,69,80,3.89,1588746811
Bhachāu,IN,23.28,70.35,108.97,10,0,10.78,1588746811
Riihimäki,FI,60.74,24.78,51.01,46,100,10.29,1588746811
Emerald,AU,-23.53,148.17,80.6,34,6,14.99,1588746811
Tukan,RU,53.84,57.46,66.79,34,0,6.78,1588746812
Al Bardīyah,LY,31.76,25.09,65.26,59,0,10.78,1588746812
Peniche,PT,39.36,-9.38,57.0,91,83,3.89,1588746812
Akureyri,IS,65.68,-18.09,41.0,56,96,5.82,1588746812
Varhaug,NO,58.61,5.65,46.4,81,75,8.05,1588746812
Kumul,CN,42.8,93.45,58.96,47,100,22.28,1588746813
Cap Malheureux,MU,-19.98,57.61,82.0,71,2,10.0,1588746813
Kasongo,CD,-4.45,26.67,76.53,83,79,3.74,1588746813
Port Antonio,JM,18.18,-76.46,82.4,74,20,8.05,1588746813
Pará de Minas,BR,-19.86,-44.61,64.4,82,98,2.28,1588746814
Trofors,NO,65.53,13.41,35.6,87,75,9.17,1588746814
Hamilton,US,39.18,-84.53,43.0,81,90,12.75,1588746610
Cape Canaveral,US,28.41,-80.6,75.99,88,1,3.36,1588746603
Panabá,MX,21.28,-88.27,75.42,90,99,4.38,1588746815
Zaozyornoye,UA,45.16,33.28,60.3,72,0,9.78,1588746815
Mtambile,TZ,-5.38,39.7,81.41,82,100,11.74,1588746815
Atasū,KZ,48.68,71.64,60.51,30,0,11.21,1588746816
Rapid Valley,US,44.06,-103.15,42.01,76,1,3.36,1588746816
Half Moon Bay,US,37.46,-122.43,57.2,67,1,9.17,1588746816
Beira,MZ,-19.84,34.84,75.2,78,40,5.82,1588746817
Emba,KZ,48.83,58.14,67.87,29,51,17.36,1588746817
Matagami,CA,49.75,-77.63,19.4,85,1,2.24,1588746817
Pinawa,CA,50.15,-95.88,36.9,83,0,3.47,1588746817
Singkang,MY,2.1,102.8,89.6,70,20,3.36,1588746818
Atakpamé,TG,7.53,1.13,77.45,84,100,4.63,1588746818
Tayport,GB,56.45,-2.88,41.0,93,31,6.93,1588746818
Chapais,CA,49.78,-74.85,21.2,79,1,3.36,1588746818
Starachowice,PL,51.04,21.07,43.0,94,100,17.0,1588746819
Tizimín,MX,21.15,-88.15,74.48,93,100,3.29,1588746819
Kloulklubed,PW,7.04,134.26,80.6,88,90,14.99,1588746819
Kamaishi,JP,39.27,141.88,53.6,81,75,5.82,1588746820
Kunyang,CN,27.67,120.57,72.63,77,100,7.81,1588746732
Lunéville,FR,48.6,6.5,55.4,57,77,8.05,1588746820
Saint-Joseph,RE,-21.37,55.62,81.0,69,20,3.36,1588746820
Requena,ES,39.49,-1.1,62.01,64,23,3.85,1588746820
Montagnana,IT,45.23,11.46,61.0,85,100,1.99,1588746821
Sandwick,GB,60.0,-1.25,48.2,81,75,12.75,1588746821
Sibu,MY,2.3,111.82,91.4,63,75,3.36,1588746821
Plouzané,FR,48.38,-4.62,53.6,93,90,3.36,1588746606
Paso de Carrasco,UY,-34.86,-56.05,55.4,62,75,16.11,1588746822
Batagay,RU,67.63,134.63,35.8,80,97,3.36,1588746822
Mahibadhoo,MV,3.78,72.97,84.02,81,100,12.95,1588746822
