,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed,Date
482,Gazli,40.13,64.85,72,100,3.51,1588629917
483,Kanina,-10.73,61.81,57,0,6.96,1588629918
484,Ambilobe,-13.2,75.13,84,94,2.98,1588629919
485,Mahanoro,-19.9,72.25,89,17,5.21,1588629920
486,Nantucket,41.28,64.4,45,1,12.75,1588629760
487,Owo,7.2,76.1,82,79,0.92,1588629923
488,Lima,-12.04,69.8,77,89,4.7,1588629739
489,Bitung,1.45,75.2,94,40,4.38,1588629925
490,Port Augusta,-32.5,46.0,93,0,5.82,1588629926
491,Udachny,66.42,37.4,47,90,8.95,1588629927
492,Arrondissement de Bastia,42.67,57.2,93,20,3.36,1588629929
493,Athabasca,54.72,63.46,32,81,11.25,1588629930
494,Songjianghe,42.19,43.39,50,0,3.91,1588629931
495,Anadyr,64.75,21.2,79,75,8.95,1588629932
496,Halvad,23.02,81.45,64,0,9.82,1588629933
497,Chapleau,47.84,39.2,35,5,10.29,1588629935
498,Port Keats,-14.25,69.55,44,100,9.06,1588629936
499,Baraboo,43.47,55.99,50,1,12.75,1588629937
500,Purpe,64.48,18.95,95,27,11.3,1588629939
501,Skagen,57.72,44.01,81,0,5.01,1588629940
502,Nsukka,6.86,73.54,73,28,0.45,1588629942
503,Panacan,9.25,80.6,88,40,4.7,1588629943
504,Marmashen,40.83,48.2,76,40,6.93,1588629944
505,Manjacaze,-24.71,65.05,91,0,0.63,1588629945
506,Gamba,-2.65,79.03,89,100,4.45,1588629947
507,Salekhard,66.53,18.57,95,100,6.73,1588629948
508,Churapcha,62.0,29.75,93,24,3.51,1588629949
509,Annau,37.89,68.0,68,46,4.7,1588629950
510,Kaduqli,11.02,83.48,44,95,9.55,1588629952
511,Butembo,0.15,58.64,60,99,1.54,1588629953
512,Angoram,-4.06,74.48,98,100,2.84,1588629954
513,Linxia Chengguanzhen,35.6,54.39,34,78,0.4,1588629955
514,Saint-Joseph,-21.37,75.2,73,20,5.82,1588629956
515,Abhā,18.22,66.2,52,96,6.96,1588629958
516,Jacareacanga,-6.22,80.51,74,93,0.87,1588629959
517,Fort Smith,35.39,89.6,52,1,6.93,1588629842
518,San Quintín,30.48,71.71,58,0,17.43,1588629961
519,Adrar,20.5,88.66,10,0,1.45,1588629963
520,Tillicoultry,56.15,44.01,86,3,8.05,1588629964
521,Creston,41.06,55.4,82,75,12.75,1588629965
522,Khandyga,62.67,29.53,93,73,2.35,1588629966
523,Alamosa,37.47,77.0,6,1,9.17,1588629952
524,Vagay,57.94,36.19,81,0,3.62,1588629969
525,Mahajanga,-15.72,80.6,83,20,2.24,1588629970
526,Mutoko,-17.4,54.28,52,0,3.24,1588629971
527,Ixtapa,20.7,80.6,74,75,11.41,1588629972
528,Chik,54.99,37.4,86,90,11.18,1588629973
529,Ormara,25.21,82.29,78,0,16.33,1588629975
530,Kurtamysh,54.91,43.09,58,0,4.29,1588629976
531,Angoche,-16.23,74.52,74,1,10.11,1588629977
532,Flin Flon,54.77,53.6,34,20,6.93,1588629978
533,North Bend,43.41,63.0,59,90,4.7,1588629888
534,Encruzilhada,-15.53,64.85,78,9,6.58,1588629981
535,Pativilca,-10.7,70.05,75,54,9.62,1588629982
536,Corner Brook,48.97,53.6,39,5,8.05,1588629852
537,Emilio Carranza,19.97,85.87,57,32,8.21,1588629985
538,Khuzdar,27.74,74.07,14,0,5.26,1588629986
539,Kilifarevo,42.98,55.4,76,20,1.12,1588629987
540,Meshchovsk,54.32,52.43,88,97,5.66,1588629988
541,Namatanai,-3.67,82.53,80,74,7.94,1588629989
542,Vysokogornyy,50.12,34.54,61,88,4.97,1588629991
543,Arinos,-15.92,70.3,54,10,1.72,1588629992
