,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed,Date
478,Kimberley,-28.73,60.8,51,0,3.36,1588663851
479,Bandarbeyla,9.49,86.05,62,74,8.57,1588663852
480,Labuhan,-6.88,86.43,72,22,11.39,1588663854
481,Inhapim,-19.55,60.75,82,67,2.01,1588663855
482,Padang,-0.95,86.61,65,97,6.38,1588663856
483,Yinchuan,38.47,82.2,14,0,5.03,1588663836
485,Dingle,11.0,90.43,59,62,6.73,1588663860
486,Rakai,-0.72,71.56,59,34,10.18,1588663861
487,Saint George,37.1,68.0,11,1,3.36,1588663856
488,Maumere,-8.62,83.43,68,44,0.98,1588663864
489,Estelle,29.85,71.01,93,20,4.7,1588663865
490,Petropavlovsk-Kamchatskiy,53.05,37.4,92,90,17.9,1588663866
491,Tilichiki,60.47,28.38,95,100,5.1,1588663867
492,Port Pirie,-33.18,69.8,28,0,10.29,1588663869
493,Örnsköldsvik,63.29,42.8,45,0,8.05,1588663751
494,Kaeo,-35.1,53.01,59,19,1.99,1588663871
495,Churapcha,62.0,39.54,64,81,1.77,1588663872
496,Pimentel,-6.84,67.87,88,90,10.02,1588663873
497,Rāmgarh,23.63,78.8,61,40,2.24,1588663816
498,Oudtshoorn,-33.59,59.0,87,20,8.05,1588663876
499,Ciego de Ávila,21.84,72.55,88,0,4.54,1588663877
500,Mahébourg,-20.41,80.6,74,40,12.75,1588663879
501,Sabang,5.89,83.93,75,69,16.37,1588663880
502,Baykit,61.67,42.44,79,100,7.63,1588663881
503,Tigil',57.8,35.19,80,100,13.98,1588663883
504,Elyria,41.37,42.01,69,1,4.7,1588663884
505,Changchun,43.88,68.0,24,40,11.18,1588663817
506,Yeppoon,-23.13,75.2,50,0,9.17,1588663886
507,Bilokurakyne,49.53,70.38,52,65,10.45,1588663888
508,Nurota,40.56,71.6,56,40,16.11,1588663890
510,Burnie,-41.07,57.99,67,93,5.99,1588663892
511,Owando,-0.48,79.75,76,100,4.25,1588663894
512,Kamari,36.8,64.0,72,0,10.0,1588663895
513,Graaff-Reinet,-32.25,60.01,77,0,1.63,1588663896
514,Aden,12.78,87.51,74,71,18.28,1588663897
516,Ayr,55.46,46.99,75,20,3.36,1588663900
517,Kermanshah,34.31,73.4,33,75,9.17,1588663901
518,Miraflores,19.22,68.0,28,40,1.48,1588663903
519,Vestmannaeyjar,63.44,44.6,75,75,19.46,1588663904
520,Salihorsk,52.79,50.02,84,100,8.12,1588663905
521,Ixtapa,20.7,75.0,79,84,2.44,1588663907
522,Ledyard Center,41.44,46.0,65,1,9.17,1588663778
523,Talas,38.69,55.4,71,40,2.24,1588663909
524,Ludvika,60.15,44.01,56,0,4.7,1588663911
525,Terekli-Mekteb,44.17,71.58,51,0,4.83,1588663912
526,Shimoda,34.67,71.6,78,75,5.82,1588663913
527,Francisco Beltrão,-26.08,60.3,72,97,2.86,1588663914
528,Matara,5.95,85.35,80,82,9.55,1588663916
529,Bilma,18.69,89.92,10,0,18.23,1588663917
530,Taoudenni,22.68,95.5,9,0,2.95,1588663918
531,Tezu,27.92,93.7,33,4,4.27,1588663919
533,Lavrentiya,65.58,23.54,90,0,7.14,1588663922
534,Preston,53.77,48.0,81,20,11.41,1588663798
535,Parksville,49.32,45.0,90,41,3.29,1588663647
536,Belaya Gora,68.53,26.94,95,100,2.8,1588663926
537,Uinskoye,56.88,67.59,38,0,8.75,1588663927
538,Freeport,40.66,48.99,57,1,8.05,1588663928
539,Muisne,0.6,77.61,85,95,6.11,1588663929
540,Lichuan,30.3,73.6,50,89,7.18,1588663931
541,Timrå,62.49,46.0,52,0,4.7,1588663932
542,Konstantinovka,49.62,58.26,31,4,10.0,1588663933
543,Agadez,19.75,86.34,11,0,13.65,1588663935
544,Alyangula,-13.85,86.0,51,40,10.29,1588663936
545,City of San Pedro,14.35,100.0,47,20,9.17,1588663937
546,Ballina,-28.87,66.2,82,75,9.17,1588663939
547,Yumen,40.28,80.15,11,100,15.99,1588663940
548,Sur,22.57,96.31,34,0,8.43,1588663941
549,Tuzha,57.61,67.75,51,71,8.75,1588663943
550,Syracuse,37.09,66.99,63,0,10.29,1588663944
551,Hesla,24.07,88.5,39,61,6.17,1588663945
552,Palmer,42.16,42.01,65,1,4.7,1588663946
553,Flin Flon,54.77,36.99,77,91,9.28,1588663948
554,Kyabram,-36.32,61.0,64,0,4.97,1588663949
555,Miranda,3.25,68.0,88,40,2.24,1588663950
556,Beira,-19.84,71.6,94,75,11.41,1588663868
